ID,total_price,tip
5944,0,.15
5945,0,.25
5946,0,.18
5947,0,.15
5948,0,.25
5949,0,.15
5950,0,.18
5951,0,.15
5952,0,.15
5953,0,.20
5954,0,.15
5955,0,.20
5956,0,.25
5957,0,.25
5958,0,.25
5959,0,.18
5960,0,.20
5961,0,.20
5962,0,.15
5963,0,.18
5964,0,.18
5965,0,.25
5966,0,.15
5967,0,.18
5968,0,.15
5969,0,.25
5970,0,.25
5971,0,.15
5972,0,.15
5973,0,.18
5974,0,.25
5975,0,.25
5976,0,.25
5977,0,.15
5978,0,.15
5979,0,.20
5980,0,.15
5981,0,.18
5982,0,.20
5983,0,.25
5984,0,.20
5985,0,.20
5986,0,.15
5987,0,.20
5988,0,.18
5989,0,.20
5990,0,.25
5991,0,.25
5992,0,.20
5993,0,.18
5994,0,.15
5995,0,.20
5996,0,.15
5997,0,.25
5998,0,.18
5999,0,.15
6000,0,.25
6001,0,.15
6002,0,.20
6003,0,.18
6004,0,.25
6005,0,.25
6006,0,.25
6007,0,.20
6008,0,.20
6009,0,.15
6010,0,.20
6011,0,.18
6012,0,.18
6013,0,.25
6014,0,.18
6015,0,.18
6016,0,.15
6017,0,.25
6018,0,.25
6019,0,.18
6020,0,.18
6021,0,.15
6022,0,.20
6023,0,.15
6024,0,.20
6025,0,.15
6026,0,.25
6027,0,.20
6028,0,.25
6029,0,.18
6030,0,.18
6031,0,.18
6032,0,.20
6033,0,.20
6034,0,.25
6035,0,.18
6036,0,.18
6037,0,.18
6038,0,.25
6039,0,.20
6040,0,.25
6041,0,.15
6042,0,.18
6043,0,.18
6044,0,.15
6045,0,.15
6046,0,.15
6047,0,.25
6048,0,.25
6049,0,.15
6050,0,.15
6051,0,.20
6052,0,.25
6053,0,.25
6054,0,.25
6055,0,.18
6056,0,.15
6057,0,.18
6058,0,.25
6059,0,.25
6060,0,.15
6061,0,.25
6062,0,.18
6063,0,.18
6064,0,.15
6065,0,.25
6066,0,.20
6067,0,.18
6068,0,.18
6069,0,.20
6070,0,.25
6071,0,.18
6072,0,.18
6073,0,.25
6074,0,.18
6075,0,.18
6076,0,.25
6077,0,.18
6078,0,.18
6079,0,.25
6080,0,.20
6081,0,.25
6082,0,.15
6083,0,.15
6084,0,.20
6085,0,.18
6086,0,.18
6087,0,.25
6088,0,.15
6089,0,.25
6090,0,.20
6091,0,.18
6092,0,.25
6093,0,.20
6094,0,.20
6095,0,.15
6096,0,.15
6097,0,.20
6098,0,.20
6099,0,.25
6100,0,.15
6101,0,.25
6102,0,.20
6103,0,.20
6104,0,.20
6105,0,.18
6106,0,.20
6107,0,.20
6108,0,.20
6109,0,.25
6110,0,.20
6111,0,.18
6112,0,.18
6113,0,.18
6114,0,.25
6115,0,.15
6116,0,.18
6117,0,.15
6118,0,.25
6119,0,.15
6120,0,.20
6121,0,.15
6122,0,.15
6123,0,.18
6124,0,.20
6125,0,.20
6126,0,.20
6127,0,.25
6128,0,.15
6129,0,.25
6130,0,.18
6131,0,.25
6132,0,.20
6133,0,.18
6134,0,.20
6135,0,.25
6136,0,.20
6137,0,.15
6138,0,.20
6139,0,.20
6140,0,.20
6141,0,.25
6142,0,.15
6143,0,.15
6144,0,.15
6145,0,.18
6146,0,.18
6147,0,.20
6148,0,.20
6149,0,.15
6150,0,.25
6151,0,.25
6152,0,.18
6153,0,.20
6154,0,.15
6155,0,.20
6156,0,.25
6157,0,.18
6158,0,.18
6159,0,.18
6160,0,.15
6161,0,.18
6162,0,.20
6163,0,.18
6164,0,.18
6165,0,.15
6166,0,.25
6167,0,.20
6168,0,.20
6169,0,.20
6170,0,.20
6171,0,.25
6172,0,.18
6173,0,.20
6174,0,.25
6175,0,.25
6176,0,.18
6177,0,.25
6178,0,.20
6179,0,.20
6180,0,.18
6181,0,.18
6182,0,.25
6183,0,.15
6184,0,.25
6185,0,.20
6186,0,.20
6187,0,.25
6188,0,.18
6189,0,.18
6190,0,.25
6191,0,.15
6192,0,.25
6193,0,.15
6194,0,.20
6195,0,.15
6196,0,.25
6197,0,.18
6198,0,.25
6199,0,.18
6200,0,.18
6201,0,.20
6202,0,.15
6203,0,.15
6204,0,.20
6205,0,.15
6206,0,.25
6207,0,.25
6208,0,.15
6209,0,.25
6210,0,.20
6211,0,.15
6212,0,.25
6213,0,.18
6214,0,.25
6215,0,.25
6216,0,.18
6217,0,.15
6218,0,.25
6219,0,.15
6220,0,.25
6221,0,.25
6222,0,.25
6223,0,.25
6224,0,.15
6225,0,.18
6226,0,.18
6227,0,.18
6228,0,.18
6229,0,.15
6230,0,.18
6231,0,.20
6232,0,.15
6233,0,.18
6234,0,.25
6235,0,.25
6236,0,.15
6237,0,.20
6238,0,.15
6239,0,.18
6240,0,.18
6241,0,.15
6242,0,.20
6243,0,.15
6244,0,.25
6245,0,.18
6246,0,.20
6247,0,.18
6248,0,.15
6249,0,.15
6250,0,.18
6251,0,.20
6252,0,.20
6253,0,.20
6254,0,.18
6255,0,.20
6256,0,.15
6257,0,.25
6258,0,.15
6259,0,.20
6260,0,.18
6261,0,.25
6262,0,.15
6263,0,.20
6264,0,.20
6265,0,.20
6266,0,.20
6267,0,.15
6268,0,.18
6269,0,.25
6270,0,.20
6271,0,.25
6272,0,.20
6273,0,.18
6274,0,.20
6275,0,.15
6276,0,.18
6277,0,.15
6278,0,.15
6279,0,.15
6280,0,.25
6281,0,.18
6282,0,.18
6283,0,.20
6284,0,.25
6285,0,.15
6286,0,.25
6287,0,.25
6288,0,.18
6289,0,.20
6290,0,.15
6291,0,.25
6292,0,.15
6293,0,.18
6294,0,.18
6295,0,.25
6296,0,.20
6297,0,.25
6298,0,.15
6299,0,.18
6300,0,.15
6301,0,.18
6302,0,.15
6303,0,.15
6304,0,.20
6305,0,.20
6306,0,.15
6307,0,.18
6308,0,.15
6309,0,.20
6310,0,.25
6311,0,.25
6312,0,.15
6313,0,.18
6314,0,.15
6315,0,.20
6316,0,.20
6317,0,.20
6318,0,.25
6319,0,.25
6320,0,.15
6321,0,.20
6322,0,.18
6323,0,.18
6324,0,.18
6325,0,.15
6326,0,.20
6327,0,.18
6328,0,.20
6329,0,.15
6330,0,.15
6331,0,.25
6332,0,.15
6333,0,.20
6334,0,.15
6335,0,.25
6336,0,.18
6337,0,.25
6338,0,.25
6339,0,.15
6340,0,.15
6341,0,.25
6342,0,.18
6343,0,.15
6344,0,.20
6345,0,.20
6346,0,.18
6347,0,.15
6348,0,.18
6349,0,.25
6350,0,.25
6351,0,.25
6352,0,.15
6353,0,.15
6354,0,.25
6355,0,.15
6356,0,.18
6357,0,.20
6358,0,.18
6359,0,.25
6360,0,.18
6361,0,.15
6362,0,.25
6363,0,.20
6364,0,.20
6365,0,.15
6366,0,.15
6367,0,.20
6368,0,.20
6369,0,.18
6370,0,.15
6371,0,.18
6372,0,.20
6373,0,.25
6374,0,.20
6375,0,.15
6376,0,.18
6377,0,.20
6378,0,.20
6379,0,.18
6380,0,.25
6381,0,.25
6382,0,.15
6383,0,.18
6384,0,.20
6385,0,.20
6386,0,.18
6387,0,.20
6388,0,.18
6389,0,.20
6390,0,.15
6391,0,.18
6392,0,.15
6393,0,.15
6394,0,.15
6395,0,.25
6396,0,.20
6397,0,.25
6398,0,.20
6399,0,.25
6400,0,.18
6401,0,.15
6402,0,.18
6403,0,.15
6404,0,.20
6405,0,.15
6406,0,.20
6407,0,.25
6408,0,.18
6409,0,.15
6410,0,.25
6411,0,.18
6412,0,.25
6413,0,.18
6414,0,.18
6415,0,.25
6416,0,.18
6417,0,.25
6418,0,.20
6419,0,.18
6420,0,.25
6421,0,.15
6422,0,.25
6423,0,.15
6424,0,.25
6425,0,.18
6426,0,.15
6427,0,.18
6428,0,.18
6429,0,.25
6430,0,.15
6431,0,.25
6432,0,.15
6433,0,.25
6434,0,.20
6435,0,.25
6436,0,.25
6437,0,.20
6438,0,.25
6439,0,.25
6440,0,.15
6441,0,.25
6442,0,.15
6443,0,.18
6444,0,.25
6445,0,.18
6446,0,.25
6447,0,.15
6448,0,.18
6449,0,.15
6450,0,.18
6451,0,.20
6452,0,.20
6453,0,.20
6454,0,.15
6455,0,.18
6456,0,.25
6457,0,.25
6458,0,.18
6459,0,.15
6460,0,.18
6461,0,.20
6462,0,.15
6463,0,.15
6464,0,.20
6465,0,.20
6466,0,.25
6467,0,.18
6468,0,.15
6469,0,.20
6470,0,.15
6471,0,.20
6472,0,.20
6473,0,.18
6474,0,.20
6475,0,.15
6476,0,.20
6477,0,.25
6478,0,.18
6479,0,.15
6480,0,.18
6481,0,.20
6482,0,.18
6483,0,.18
6484,0,.25
6485,0,.25
6486,0,.25
6487,0,.25
6488,0,.25
6489,0,.20
6490,0,.15
6491,0,.15
6492,0,.15
6493,0,.20
6494,0,.15
6495,0,.25
6496,0,.25
6497,0,.15
6498,0,.25
6499,0,.18
6500,0,.25
6501,0,.25
6502,0,.25
6503,0,.15
6504,0,.15
6505,0,.20
6506,0,.18
6507,0,.18
6508,0,.20
6509,0,.20
6510,0,.18
6511,0,.18
6512,0,.20
6513,0,.15
6514,0,.20
6515,0,.25
6516,0,.15
6517,0,.25
6518,0,.15
6519,0,.15
6520,0,.20
6521,0,.18
6522,0,.25
6523,0,.15
6524,0,.25
6525,0,.25
6526,0,.20
6527,0,.18
6528,0,.18
6529,0,.15
6530,0,.18
6531,0,.15
6532,0,.20
6533,0,.18
6534,0,.20
6535,0,.20
6536,0,.20
6537,0,.18
6538,0,.20
6539,0,.25
6540,0,.25
6541,0,.18
6542,0,.25
6543,0,.15
6544,0,.18
6545,0,.18
6546,0,.20
6547,0,.20
6548,0,.20
6549,0,.15
6550,0,.25
6551,0,.25
6552,0,.20
6553,0,.15
6554,0,.25
6555,0,.18
6556,0,.25
6557,0,.20
6558,0,.15
6559,0,.15
6560,0,.25
6561,0,.15
6562,0,.18
6563,0,.20
6564,0,.25
6565,0,.18
6566,0,.25
6567,0,.20
6568,0,.18
6569,0,.20
6570,0,.20
6571,0,.15
6572,0,.18
6573,0,.20
6574,0,.15
6575,0,.25
6576,0,.25
6577,0,.25
6578,0,.25
6579,0,.18
6580,0,.25
6581,0,.20
6582,0,.18
6583,0,.20
6584,0,.20
6585,0,.25
6586,0,.20
6587,0,.15
6588,0,.15
6589,0,.18
6590,0,.15
6591,0,.20
6592,0,.25
6593,0,.20
6594,0,.25
6595,0,.25
6596,0,.15
6597,0,.20
6598,0,.20
6599,0,.25
6600,0,.20
6601,0,.20
6602,0,.15
6603,0,.15
6604,0,.15
6605,0,.20
6606,0,.15
6607,0,.15
6608,0,.18
6609,0,.18
6610,0,.15
6611,0,.15
6612,0,.18
6613,0,.25
6614,0,.18
6615,0,.18
6616,0,.20
6617,0,.15
6618,0,.15
6619,0,.18
6620,0,.15
6621,0,.20
6622,0,.18
6623,0,.25
6624,0,.25
6625,0,.20
6626,0,.18
6627,0,.15
6628,0,.15
6629,0,.15
6630,0,.15
6631,0,.25
6632,0,.20
6633,0,.15
6634,0,.25
6635,0,.20
6636,0,.15
6637,0,.15
6638,0,.15
6639,0,.25
6640,0,.20
6641,0,.15
6642,0,.15
6643,0,.15
6644,0,.18
6645,0,.15
6646,0,.25
6647,0,.20
6648,0,.25
6649,0,.15
6650,0,.25
6651,0,.20
6652,0,.25
6653,0,.15
6654,0,.15
6655,0,.20
6656,0,.25
6657,0,.20
6658,0,.25
6659,0,.20
6660,0,.18
6661,0,.18
6662,0,.15
6663,0,.15
6664,0,.20
6665,0,.18
6666,0,.18
6667,0,.18
6668,0,.15
6669,0,.25
6670,0,.18
6671,0,.25
6672,0,.18
6673,0,.25
6674,0,.20
6675,0,.15
6676,0,.20
6677,0,.15
6678,0,.15
6679,0,.15
6680,0,.20
6681,0,.20
6682,0,.20
6683,0,.25
6684,0,.25
6685,0,.18
6686,0,.18
6687,0,.18
6688,0,.20
6689,0,.25
6690,0,.18
6691,0,.15
6692,0,.15
6693,0,.15
6694,0,.20
6695,0,.20
6696,0,.20
6697,0,.18
6698,0,.15
6699,0,.15
6700,0,.20
6701,0,.25
6702,0,.25
6703,0,.15
6704,0,.20
6705,0,.18
6706,0,.20
6707,0,.25
6708,0,.25
6709,0,.18
6710,0,.20
6711,0,.15
6712,0,.20
6713,0,.25
6714,0,.15
6715,0,.20
6716,0,.15
6717,0,.25
6718,0,.25
6719,0,.15
6720,0,.25
6721,0,.15
6722,0,.25
6723,0,.25
6724,0,.15
6725,0,.20
6726,0,.15
6727,0,.15
6728,0,.18
6729,0,.20
6730,0,.20
6731,0,.15
6732,0,.25
6733,0,.25
6734,0,.18
6735,0,.25
6736,0,.20
6737,0,.15
6738,0,.15
6739,0,.15
6740,0,.20
6741,0,.18
6742,0,.15
6743,0,.20
6744,0,.25
6745,0,.15
6746,0,.15
6747,0,.18
6748,0,.15
6749,0,.20
6750,0,.20
6751,0,.18
6752,0,.25
6753,0,.25
6754,0,.25
6755,0,.15
6756,0,.15
6757,0,.18
6758,0,.25
6759,0,.18
6760,0,.15
6761,0,.18
6762,0,.25
6763,0,.15
6764,0,.18
6765,0,.25
6766,0,.20
6767,0,.18
6768,0,.15
6769,0,.15
6770,0,.18
6771,0,.25
6772,0,.15
6773,0,.20
6774,0,.18
6775,0,.15
6776,0,.25
6777,0,.15
6778,0,.18
6779,0,.15
6780,0,.15
6781,0,.20
6782,0,.20
6783,0,.15
6784,0,.25
6785,0,.15
6786,0,.15
6787,0,.15
6788,0,.18
6789,0,.18
6790,0,.18
6791,0,.18
6792,0,.20
6793,0,.25
6794,0,.18
6795,0,.18
6796,0,.20
6797,0,.25
6798,0,.18
6799,0,.18
6800,0,.20
6801,0,.18
6802,0,.15
6803,0,.18
6804,0,.25
6805,0,.18
6806,0,.25
6807,0,.15
6808,0,.20
6809,0,.18
6810,0,.25
6811,0,.18
6812,0,.20
6813,0,.20
6814,0,.25
6815,0,.25
6816,0,.20
6817,0,.20
6818,0,.20
6819,0,.15
6820,0,.15
6821,0,.18
6822,0,.18
6823,0,.20
6824,0,.25
6825,0,.25
6826,0,.18
6827,0,.20
6828,0,.15
6829,0,.20
6830,0,.18
6831,0,.18
6832,0,.15
6833,0,.20
6834,0,.20
6835,0,.15
6836,0,.25
6837,0,.18
6838,0,.20
6839,0,.20
6840,0,.25
6841,0,.25
6842,0,.25
6843,0,.25
6844,0,.20
6845,0,.20
6846,0,.20
6847,0,.18
6848,0,.18
6849,0,.15
6850,0,.15
6851,0,.15
6852,0,.25
6853,0,.18
6854,0,.18
6855,0,.18
6856,0,.20
6857,0,.25
6858,0,.20
6859,0,.15
6860,0,.20
6861,0,.18
6862,0,.20
6863,0,.18
6864,0,.18
6865,0,.25
6866,0,.18
6867,0,.25
6868,0,.18
6869,0,.20
6870,0,.18
6871,0,.25
6872,0,.25
6873,0,.18
6874,0,.18
6875,0,.15
6876,0,.18
6877,0,.18
6878,0,.15
6879,0,.15
6880,0,.20
6881,0,.20
6882,0,.25
6883,0,.25
6884,0,.20
6885,0,.15
6886,0,.20
6887,0,.15
6888,0,.20
6889,0,.20
6890,0,.15
6891,0,.25
6892,0,.25
6893,0,.18
6894,0,.18
6895,0,.20
6896,0,.20
6897,0,.25
6898,0,.20
6899,0,.18
6900,0,.15
6901,0,.15
6902,0,.18
6903,0,.18
6904,0,.25
6905,0,.20
6906,0,.15
6907,0,.25
6908,0,.20
6909,0,.18
6910,0,.20
6911,0,.25
6912,0,.15
6913,0,.18
6914,0,.15
6915,0,.15
6916,0,.18
6917,0,.25
6918,0,.18
6919,0,.18
6920,0,.18
6921,0,.20
6922,0,.15
6923,0,.18
6924,0,.18
6925,0,.25
6926,0,.18
6927,0,.15
6928,0,.20
6929,0,.15
6930,0,.25
6931,0,.15
6932,0,.25
6933,0,.15
6934,0,.20
6935,0,.15
6936,0,.15
6937,0,.15
6938,0,.20
6939,0,.15
6940,0,.18
6941,0,.15
6942,0,.18
6943,0,.15
6944,0,.15
6945,0,.18
6946,0,.25
6947,0,.25
6948,0,.18
6949,0,.20
6950,0,.15
6951,0,.18
6952,0,.20
6953,0,.25
6954,0,.20
6955,0,.20
6956,0,.15
6957,0,.15
6958,0,.18
6959,0,.18
6960,0,.25
6961,0,.25
6962,0,.20
6963,0,.25
6964,0,.25
6965,0,.18
6966,0,.18
6967,0,.25
6968,0,.20
6969,0,.18
6970,0,.15
6971,0,.18
6972,0,.15
6973,0,.18
6974,0,.15
6975,0,.18
6976,0,.25
6977,0,.25
6978,0,.20
6979,0,.15
6980,0,.20
6981,0,.15
6982,0,.25
6983,0,.25
6984,0,.18
6985,0,.20
6986,0,.25
6987,0,.20
6988,0,.15
6989,0,.25
6990,0,.20
6991,0,.18
6992,0,.15
6993,0,.20
6994,0,.18
6995,0,.20
6996,0,.25
6997,0,.25
6998,0,.20
6999,0,.20
7000,0,.25
7001,0,.15
7002,0,.15
7003,0,.20
7004,0,.15
7005,0,.20
7006,0,.18
7007,0,.15
7008,0,.20
7009,0,.25
7010,0,.20
7011,0,.20
7012,0,.25
7013,0,.18
7014,0,.20
7015,0,.18
7016,0,.25
7017,0,.18
7018,0,.18
7019,0,.20
7020,0,.15
7021,0,.20
7022,0,.25
7023,0,.18
7024,0,.20
7025,0,.25
7026,0,.15
7027,0,.18
7028,0,.18
7029,0,.15
7030,0,.15
7031,0,.20
7032,0,.15
7033,0,.25
7034,0,.20
7035,0,.25
7036,0,.15
7037,0,.18
7038,0,.20
7039,0,.15
7040,0,.15
7041,0,.25
7042,0,.20
7043,0,.20
7044,0,.15
7045,0,.25
7046,0,.20
7047,0,.20
7048,0,.20
7049,0,.20
7050,0,.25
7051,0,.15
7052,0,.20
7053,0,.18
7054,0,.25
7055,0,.18
7056,0,.20
7057,0,.25
7058,0,.25
7059,0,.20
7060,0,.15
7061,0,.18
7062,0,.25
7063,0,.25
7064,0,.15
7065,0,.20
7066,0,.25
7067,0,.18
7068,0,.15
7069,0,.25
7070,0,.20
7071,0,.15
7072,0,.20
7073,0,.25
7074,0,.15
7075,0,.18
7076,0,.20
7077,0,.15
7078,0,.15
7079,0,.25
7080,0,.20
7081,0,.25
7082,0,.25
7083,0,.18
7084,0,.20
7085,0,.18
7086,0,.20
7087,0,.25
7088,0,.20
7089,0,.20
7090,0,.15
7091,0,.20
7092,0,.20
7093,0,.15
7094,0,.20
7095,0,.18
7096,0,.20
7097,0,.25
7098,0,.20
7099,0,.25
7100,0,.15
7101,0,.20
7102,0,.25
7103,0,.18
7104,0,.25
7105,0,.25
7106,0,.15
7107,0,.20
7108,0,.25
7109,0,.25
7110,0,.20
7111,0,.15
7112,0,.25
7113,0,.25
7114,0,.20
7115,0,.15
7116,0,.15
7117,0,.18
7118,0,.20
7119,0,.25
7120,0,.18
7121,0,.25
7122,0,.18
7123,0,.15
7124,0,.25
7125,0,.20
7126,0,.20
7127,0,.20
7128,0,.18
7129,0,.18
7130,0,.25
7131,0,.20
7132,0,.15
7133,0,.20
7134,0,.15
7135,0,.25
7136,0,.15
7137,0,.15
7138,0,.18
7139,0,.20
7140,0,.20
7141,0,.18
7142,0,.20
7143,0,.20
7144,0,.15
7145,0,.18
7146,0,.25
7147,0,.18
7148,0,.18
7149,0,.25
7150,0,.15
7151,0,.20
7152,0,.15
7153,0,.25
7154,0,.15
7155,0,.25
7156,0,.15
7157,0,.15
7158,0,.20
7159,0,.18
7160,0,.18
7161,0,.20
7162,0,.15
7163,0,.20
7164,0,.25
7165,0,.25
7166,0,.25
7167,0,.15
7168,0,.15
7169,0,.18
7170,0,.20
7171,0,.15
7172,0,.18
7173,0,.15
7174,0,.18
7175,0,.20
7176,0,.25
7177,0,.15
7178,0,.25
7179,0,.25
7180,0,.25
7181,0,.18
7182,0,.15
7183,0,.20
7184,0,.18
7185,0,.18
7186,0,.18
7187,0,.15
7188,0,.25
7189,0,.25
7190,0,.25
7191,0,.15
7192,0,.20
7193,0,.15
7194,0,.20
7195,0,.15
7196,0,.15
7197,0,.15
7198,0,.18
7199,0,.20
7200,0,.25
7201,0,.25
7202,0,.15
7203,0,.15
7204,0,.20
7205,0,.18
7206,0,.25
7207,0,.20
7208,0,.18
7209,0,.18
7210,0,.25
7211,0,.25
7212,0,.18
7213,0,.25
7214,0,.20
7215,0,.15
7216,0,.20
7217,0,.18
7218,0,.15
7219,0,.15
7220,0,.20
7221,0,.15
7222,0,.25
7223,0,.18
7224,0,.15
7225,0,.18
7226,0,.25
7227,0,.18
7228,0,.18
7229,0,.18
7230,0,.25
7231,0,.25
7232,0,.18
7233,0,.18
7234,0,.15
7235,0,.25
7236,0,.15
7237,0,.18
7238,0,.18
7239,0,.25
7240,0,.18
7241,0,.20
7242,0,.18
7243,0,.18
7244,0,.25
7245,0,.15
7246,0,.25
7247,0,.15
7248,0,.15
7249,0,.15
7250,0,.18
7251,0,.25
7252,0,.20
7253,0,.20
7254,0,.20
7255,0,.25
7256,0,.25
7257,0,.18
7258,0,.18
7259,0,.25
7260,0,.20
7261,0,.18
7262,0,.20
7263,0,.18
7264,0,.18
7265,0,.18
7266,0,.25
7267,0,.15
7268,0,.15
7269,0,.25
7270,0,.25
7271,0,.15
7272,0,.25
7273,0,.20
7274,0,.25
7275,0,.15
7276,0,.25
7277,0,.20
7278,0,.20
7279,0,.20
7280,0,.15
7281,0,.15
7282,0,.25
7283,0,.20
7284,0,.15
7285,0,.15
7286,0,.15
7287,0,.20
7288,0,.20
7289,0,.15
7290,0,.18
7291,0,.15
7292,0,.18
7293,0,.25
7294,0,.25
7295,0,.25
7296,0,.20
7297,0,.25
7298,0,.25
7299,0,.15
7300,0,.20
7301,0,.18
7302,0,.25
7303,0,.18
7304,0,.18
7305,0,.25
7306,0,.15
7307,0,.18
7308,0,.25
7309,0,.15
7310,0,.25
7311,0,.15
7312,0,.20
7313,0,.20
7314,0,.25
7315,0,.25
7316,0,.25
7317,0,.15
7318,0,.20
7319,0,.15
7320,0,.20
7321,0,.25
7322,0,.25
7323,0,.15
7324,0,.20
7325,0,.25
7326,0,.20
7327,0,.18
7328,0,.18
7329,0,.15
7330,0,.25
7331,0,.25
7332,0,.20
7333,0,.18
7334,0,.15
7335,0,.25
7336,0,.20
7337,0,.20
7338,0,.15
7339,0,.15
7340,0,.15
7341,0,.20
7342,0,.20
7343,0,.15
7344,0,.20
7345,0,.25
7346,0,.20
7347,0,.18
7348,0,.20
7349,0,.20
7350,0,.18
7351,0,.20
7352,0,.20
7353,0,.20
7354,0,.18
7355,0,.18
7356,0,.15
7357,0,.25
7358,0,.20
7359,0,.15
7360,0,.18
7361,0,.25
7362,0,.20
7363,0,.15
7364,0,.18
7365,0,.20
7366,0,.18
7367,0,.15
7368,0,.15
7369,0,.20
7370,0,.15
7371,0,.15
7372,0,.15
7373,0,.20
7374,0,.15
7375,0,.20
7376,0,.18
7377,0,.20
7378,0,.25
7379,0,.18
7380,0,.15
7381,0,.15
7382,0,.15
7383,0,.18
7384,0,.20
7385,0,.20
7386,0,.15
7387,0,.18
7388,0,.20
7389,0,.18
7390,0,.15
7391,0,.15
7392,0,.25
7393,0,.20
7394,0,.20
7395,0,.20
7396,0,.15
7397,0,.18
7398,0,.25
7399,0,.20
7400,0,.20
7401,0,.15
7402,0,.18
7403,0,.20
7404,0,.18
7405,0,.20
7406,0,.15
7407,0,.25
7408,0,.18
7409,0,.25
7410,0,.18
7411,0,.20
7412,0,.20
7413,0,.18
7414,0,.18
7415,0,.25
7416,0,.25
7417,0,.18
7418,0,.20
7419,0,.20
7420,0,.20
7421,0,.25
7422,0,.20
7423,0,.15
7424,0,.18
7425,0,.18
7426,0,.25
7427,0,.18
7428,0,.15
7429,0,.25
7430,0,.20
7431,0,.15
7432,0,.15
7433,0,.18
7434,0,.20
7435,0,.18
7436,0,.25
7437,0,.20
7438,0,.20
7439,0,.25
7440,0,.15
7441,0,.20
7442,0,.18
7443,0,.20
7444,0,.15
7445,0,.20
7446,0,.18
7447,0,.25
7448,0,.18
7449,0,.20
7450,0,.25
7451,0,.25
7452,0,.25
7453,0,.15
7454,0,.15
7455,0,.15
7456,0,.20
7457,0,.18
7458,0,.15
7459,0,.15
7460,0,.18
7461,0,.18
7462,0,.25
7463,0,.25
7464,0,.18
7465,0,.25
7466,0,.18
7467,0,.20
7468,0,.25
7469,0,.25
7470,0,.25
7471,0,.20
7472,0,.20
7473,0,.15
7474,0,.18
7475,0,.18
7476,0,.18
7477,0,.18
7478,0,.25
7479,0,.18
7480,0,.25
7481,0,.25
7482,0,.20
7483,0,.25
7484,0,.25
7485,0,.25
7486,0,.15
7487,0,.20
7488,0,.20
7489,0,.15
7490,0,.25
7491,0,.25
7492,0,.25
7493,0,.25
7494,0,.15
7495,0,.25
7496,0,.20
7497,0,.20
7498,0,.18
7499,0,.18
7500,0,.25
7501,0,.18
7502,0,.25
7503,0,.18
7504,0,.20
7505,0,.18
7506,0,.20
7507,0,.20
7508,0,.15
7509,0,.15
7510,0,.15
7511,0,.20
7512,0,.20
7513,0,.25
7514,0,.15
7515,0,.18
7516,0,.25
7517,0,.15
7518,0,.18
7519,0,.20
7520,0,.25
7521,0,.20
7522,0,.20
7523,0,.15
7524,0,.20
7525,0,.25
7526,0,.20
7527,0,.18
7528,0,.15
7529,0,.15
7530,0,.25
7531,0,.15
7532,0,.25
7533,0,.20
7534,0,.20
7535,0,.15
7536,0,.20
7537,0,.20
7538,0,.20
7539,0,.18
7540,0,.20
7541,0,.20
7542,0,.18
7543,0,.18
7544,0,.15
7545,0,.15
7546,0,.15
7547,0,.18
7548,0,.20
7549,0,.18
7550,0,.25
7551,0,.20
7552,0,.25
7553,0,.25
7554,0,.18
7555,0,.15
7556,0,.20
7557,0,.25
7558,0,.15
7559,0,.18
7560,0,.25
7561,0,.25
7562,0,.18
7563,0,.18
7564,0,.25
7565,0,.18
7566,0,.15
7567,0,.15
7568,0,.20
7569,0,.15
7570,0,.25
7571,0,.18
7572,0,.25
7573,0,.18
7574,0,.18
7575,0,.20
7576,0,.25
7577,0,.15
7578,0,.15
7579,0,.15
7580,0,.25
7581,0,.18
7582,0,.18
7583,0,.20
7584,0,.18
7585,0,.25
7586,0,.20
7587,0,.15
7588,0,.18
7589,0,.15
7590,0,.18
7591,0,.15
7592,0,.15
7593,0,.18
7594,0,.20
7595,0,.20
7596,0,.20
7597,0,.20
7598,0,.25
7599,0,.20
7600,0,.15
7601,0,.15
7602,0,.25
7603,0,.18
7604,0,.20
7605,0,.15
7606,0,.20
7607,0,.25
7608,0,.20
7609,0,.20
7610,0,.15
7611,0,.18
7612,0,.20
7613,0,.20
7614,0,.15
7615,0,.15
7616,0,.15
7617,0,.25
7618,0,.15
7619,0,.20
7620,0,.18
7621,0,.15
7622,0,.15
7623,0,.20
7624,0,.20
7625,0,.20
7626,0,.18
7627,0,.18
7628,0,.18
7629,0,.15
7630,0,.18
7631,0,.20
7632,0,.25
7633,0,.18
7634,0,.25
7635,0,.25
7636,0,.18
7637,0,.18
7638,0,.25
7639,0,.20
7640,0,.25
7641,0,.25
7642,0,.20
7643,0,.25
7644,0,.15
7645,0,.18
7646,0,.18
7647,0,.20
7648,0,.18
7649,0,.20
7650,0,.18
7651,0,.20
7652,0,.15
7653,0,.20
7654,0,.15
7655,0,.18
7656,0,.18
7657,0,.25
7658,0,.25
7659,0,.15
7660,0,.20
7661,0,.15
7662,0,.20
7663,0,.18
7664,0,.25
7665,0,.18
7666,0,.15
7667,0,.20
7668,0,.18
7669,0,.15
7670,0,.15
7671,0,.20
7672,0,.20
7673,0,.20
7674,0,.18
7675,0,.25
7676,0,.18
7677,0,.18
7678,0,.25
7679,0,.18
7680,0,.15
7681,0,.18
7682,0,.18
7683,0,.15
7684,0,.18
7685,0,.15
7686,0,.15
7687,0,.15
7688,0,.20
7689,0,.20
7690,0,.18
7691,0,.25
