bill_ID,item,quantity
6970,Surly Brewing Darkness,3
6971,Pancakes,2
6972,Waffle,1
6973,Gose,1
6973,Guinness,1
6974,Grilled Cheese,1
6975,Coke,1
6975,Red Stripe,1
6975,Pabst Blue Ribbon,2
6976,Brooklyn Brewery Lager,2
6976,Hot Dog,2
6976,Mac n Cheese,2
6977,Coke,2
6978,Blue Moon,1
6978,Coke,1
6978,Hop Slam,1
6979,Key Lime Pie,1
6979,Fullsteam Carver,2
6979,Coffee,2
6980,Dumplings,2
6980,Coke,2
6980,Grilled Cheese,1
6981,Coffee,2
6981,French Dip,2
6982,Lemonade,2
6982,Cheesecake,1
6982,Anchor Steam Beer,4
6983,Chocolate Cake,1
6983,Calamari,2
6983,Bell's Two Hearted,2
6984,Mac n Cheese,1
6984,Budweiser,1
6984,Dos Equis,4
6985,Cheesesteak,2
6985,Coffee,2
6985,Coors,2
6986,PseudoSue,4
6986,Gose,1
6986,Buffalo Chicken Sandwich,2
6987,Anchor Steam Beer,4
6987,Corona,1
6988,La Roja,3
6988,Focal Banger,2
6988,Dogfish Head,1
6989,French Dip,2
6989,Soup,2
6990,Cheesecake,1
6990,Bitter American,3
6991,Stella Artios,2
6991,Coffee,1
6991,Heineken,4
6992,Brooklyn Brewery Lager,2
6992,Coke,1
6992,Icehouse,1
6993,Vanilla Porter,3
6993,Nugget Nectar,4
6994,Gose,4
6995,Bacon Egg and Cheese,2
6995,Hot Dog,2
6996,Bell's Two Hearted,1
6996,Dogfish Head,1
6997,Lemonade,2
6998,Anchor Steam Beer,1
6998,Blue Moon,2
6998,Dos Equis,1
6999,Nachos,1
7000,Anchor Steam Beer,2
7001,Calamari,1
7002,Key Lime Pie,1
7002,Penne Vodka,2
7003,Pabst Blue Ribbon,4
7003,Craftsman Cabernale,4
7004,Coffee,2
7005,Spaghetti,1
7005,Goldfish,1
7006,French Dip,1
7007,Spaghetti,2
7007,Dale's Pale Ale,3
7008,Fat Sandwich,1
7009,Penne Vodka,2
7009,Calamari,2
7010,Union Jack,4
7010,Grilled Cheese,1
7010,Guinness,1
7011,Hamburger,2
7011,Calamari,1
7012,La Roja,4
7013,Vanilla Porter,2
7014,Corona,4
7015,Pancakes,1
7016,Grilled Cheese,1
7016,Lemonade,1
7016,Grilled Cheese,2
7017,Cheesesteak,1
7017,Pilsner,2
7017,Crab,1
7018,Waffle,1
7018,Surly Brewing Darkness,3
7018,Pabst Blue Ribbon,3
7019,Soup,2
7019,Goldfish,2
7019,Blind Pig IPA,4
7020,Guinness,2
7020,Landshark Lager,1
7021,Hamburger,1
7021,Dale's Pale Ale,3
7022,Chocolate Cake,2
7023,Heineken,4
7023,Blind Pig IPA,3
7024,Bacon Egg and Cheese,2
7025,Budweiser,1
7025,Key Lime Pie,1
7026,Abner,3
7027,Union Jack,3
7027,La Roja,4
7027,Key Lime Pie,2
7028,Grilled Cheese,1
7028,Samuel Adams,2
7028,Cheesecake,2
7029,Focal Banger,4
7030,Key Lime Pie,2
7031,Goldfish,2
7031,Uncle Jacob's Stout,4
7032,Mac n Cheese,1
7032,Fat Sandwich,1
7033,Miller Light,2
7033,Calamari,2
7034,Calamari,2
7034,Goldfish,2
7035,Cheesesteak,1
7035,Hamburger,2
7036,Anchor Steam Beer,2
7036,La Roja,2
7037,Tsingtao,4
7038,Penne Vodka,1
7039,Blind Pig IPA,4
7039,Hot Dog,2
7040,Fat Sandwich,1
7041,Hot Dog,2
7042,Union Jack,2
7043,Wings,1
7043,Fat Tire,3
7044,Shakespeare Oatmeal Stout,1
7045,Soup,1
7046,Frie,2
7047,Heineken,3
7047,Vanilla Porter,1
7048,Grilled Cheese,1
7048,Chocolate Cake,1
7049,Abner,4
7050,Waffle,1
7050,Calamari,1
7051,Stella Artios,4
7052,Uncle Jacob's Stout,3
7052,Lobster,1
7052,Bell's Two Hearted,4
7053,Dogfish Head,3
7053,Coke,2
7054,Cold Mountain Winter Ale,4
7054,Nachos,2
7055,Key Lime Pie,2
7055,Hop Slam,3
7055,Calamari,1
7056,Cheesecake,1
7056,Corona,1
7057,Honry Devil,4
7058,Surly Brewing Darkness,4
7059,Landshark Lager,3
7059,Hop Slam,2
7059,Soup,2
7060,Focal Banger,4
7060,Honry Devil,3
7061,Goldfish,1
7061,Calamari,2
7061,Pretzels,2
7062,Dos Equis,2
7062,Hamburger,1
7062,Wings,2
7063,Allagash White,1
7063,Lemonade,2
7063,Soup,1
7064,Anchor Steam Beer,1
7065,French Dip,1
7066,Cold Mountain Winter Ale,4
7067,Pretzels,1
7067,Heineken,4
7067,Blue Moon,2
7068,Hot Dog,1
7069,Buffalo Chicken Sandwich,2
7069,Icehouse,2
7070,Pabst Blue Ribbon,4
7070,Hot Dog,1
7071,Lemonade,1
7071,Soup,1
7071,Fullsteam Carver,3
7072,Waffle,2
7072,Key Lime Pie,1
7072,Hot Dog,1
7073,Chocolate Cake,2
7074,Cheesecake,2
7075,Fat Tire,4
7075,Pretzels,2
7075,Corona,2
7076,Abner,2
7076,Crab,1
7076,Bacon Egg and Cheese,1
7077,Corona,1
7078,Mac n Cheese,2
7078,Dogfish Head,3
7078,Samuel Adams,1
7079,Stella Artios,4
7080,Stella Artios,2
7080,Blue Moon,3
7080,French Dip,2
7081,Red Stripe,1
7081,Penne Vodka,1
7082,Fullsteam Carver,4
7082,Schnickelfritz,3
7083,Pipeworks Citra,1
7083,Buffalo Chicken Sandwich,2
7083,Hop Slam,1
7084,Calamari,1
7085,Buffalo Chicken Sandwich,2
7085,Soup,1
7085,Penne Vodka,2
7086,Grilled Cheese,1
7086,Mountain Dew,2
7086,Mac n Cheese,2
7087,Upslope Brown Ale,3
7087,French Dip,1
7087,Frie,1
7088,Hamburger,1
7089,Saison Rue,3
7089,Mac n Cheese,1
7089,Uncle Jacob's Stout,3
7090,Blue Moon,2
7090,Grilled Cheese,2
7090,Surly Brewing Darkness,3
7091,Lone Star,1
7091,Brooklyn Brewery Lager,4
7091,Dogfish Head,1
7092,Waffle,1
7093,Spaghetti,2
7094,Wings,1
7094,Bell's Two Hearted,4
7095,Penne Vodka,2
7096,Coors,1
7096,Union Jack,4
7097,Fat Sandwich,1
7098,Dumplings,2
7098,Lone Star,4
7099,Vanilla Porter,1
7100,Coke,1
7100,Blue Moon,3
7101,Surly Brewing Darkness,3
7102,Waffle,2
7102,Key Lime Pie,1
7102,Bell's Two Hearted,1
7103,French Dip,1
7103,Vanilla Porter,1
7103,Guinness,3
7104,Goldfish,1
7104,Coffee,1
7104,Focal Banger,3
7105,Fancy Lawnmower,4
7105,Nachos,2
7106,Pilsner,3
7106,Hamburger,1
7106,Coke,2
7107,Saison Rue,2
7108,Goldfish,1
7108,Fullsteam Carver,2
7109,Shakespeare Oatmeal Stout,3
7109,Coffee,2
7109,Cheesesteak,2
7110,Coffee,1
7111,Mountain Dew,2
7111,Shakespeare Oatmeal Stout,4
7112,Anchor Steam Beer,1
7112,Landshark Lager,3
7113,Mountain Dew,2
7114,Penne Vodka,1
7114,Cold Mountain Winter Ale,1
7114,Penne Vodka,2
7115,Pretzels,1
7115,Stella Artios,4
7116,Spaghetti,2
7116,Dumplings,2
7116,Nachos,2
7117,Coffee,1
7117,Pancakes,2
7118,Lone Star,4
7118,Abner,4
7118,Cheesecake,2
7119,Bacon Egg and Cheese,1
7119,Hop Slam,2
7119,Bitter American,3
7120,Waffle,1
7121,Blind Pig IPA,3
7122,Cheesecake,2
7122,Celis White,4
7123,Celis White,2
7123,Miller Light,1
7123,Uncle Jacob's Stout,2
7124,Surly Brewing Darkness,2
7124,Wings,2
7125,Coffee,1
7125,Stella Artios,2
7125,Goldfish,1
7126,Honry Devil,3
7126,Fat Tire,1
7127,Icehouse,1
7127,Vanilla Porter,1
7128,Wings,1
7128,Nachos,1
7128,Dos Equis,4
7129,Dumplings,1
7129,Crab,1
7129,Lone Star,3
7130,Penne Vodka,2
7130,Soup,2
7131,Pabst Blue Ribbon,2
7131,Soup,2
7131,Saison Rue,1
7132,Pilsner,4
7132,Coors,1
7132,Lobster,2
7133,Union Jack,3
7133,Spaghetti,1
7133,Dos Equis,4
7134,Waffle,1
7135,Tsingtao,1
7135,Hot Dog,1
7135,Surly Brewing Darkness,3
7136,Dumplings,1
7137,Pabst Blue Ribbon,2
7138,French Dip,1
7138,Upslope Brown Ale,2
7139,Fat Tire,2
7140,Key Lime Pie,1
7141,Gose,3
7141,Waffle,1
7142,Celis White,1
7142,Bacon Egg and Cheese,1
7142,Pretzels,2
7143,Lemonade,2
7143,Miller Light,1
7144,Shakespeare Oatmeal Stout,1
7144,Saison Rue,2
7145,Soup,2
7145,Spaghetti,1
7145,Fancy Lawnmower,3
7146,Frie,1
7146,French Dip,2
7147,Icehouse,1
7148,Bitter American,1
7149,Coke,2
7150,La Roja,3
7151,Union Jack,3
7151,Dos Equis,4
7151,Buffalo Chicken Sandwich,2
7152,Hop Head Red,3
7152,Spaghetti,1
7152,Hop Slam,2
7153,Surly Brewing Darkness,4
7153,Key Lime Pie,2
7153,Red Stripe,4
7154,Blue Moon,3
7154,Soup,1
7154,Allagash White,3
7155,Cold Mountain Winter Ale,2
7156,Fancy Lawnmower,4
7156,Cold Mountain Winter Ale,1
7156,Bitter American,3
7157,Dogfish Head,4
7157,Coffee,1
7158,Grilled Cheese,2
7158,Abner,3
7158,Red Stripe,1
7159,Soup,2
7159,Pancakes,1
7160,Hot Dog,2
7160,Fat Sandwich,1
7161,Coors,2
7161,Craftsman Cabernale,1
7161,La Roja,4
7162,Coke,1
7163,Crab,1
7163,Mountain Dew,2
7163,Hop Head Red,2
7164,Nachos,2
7164,Cheesecake,1
7165,Bacon Egg and Cheese,2
7165,Penne Vodka,2
7166,Miller Light,2
7166,French Dip,2
7166,Lone Star,1
7167,Wings,1
7168,Frie,1
7168,Pretzels,1
7169,Nugget Nectar,2
7169,Fat Tire,4
7169,Frie,1
7170,Bacon Egg and Cheese,2
7171,Lobster,1
7172,Gose,4
7172,PseudoSue,4
7173,Pancakes,2
7173,Nachos,2
7173,Pancakes,1
7174,Mac n Cheese,1
7174,Bell's Two Hearted,1
7174,Dos Equis,4
7175,Coke,1
7175,Goldfish,1
7175,Hamburger,1
7176,Pilsner,1
7177,Mac n Cheese,2
7177,Fat Tire,4
7178,Celis White,2
7179,Crab,1
7179,Guinness,3
7179,Coke,2
7180,Tsingtao,1
7180,Spaghetti,1
7180,Icehouse,2
7181,Fat Sandwich,2
7182,Lobster,2
7182,Lobster,1
7183,Dogfish Head,1
7184,Saison Rue,1
7184,Hot Dog,1
7185,Dale's Pale Ale,4
7185,Union Jack,2
7186,Icehouse,3
7187,Budweiser,2
7187,Corona,1
7188,Honry Devil,3
7188,Waffle,1
7188,Lobster,2
7189,Frie,1
7189,Hefeweizen,1
7189,Wings,1
7190,Fullsteam Carver,4
7190,Pancakes,1
7190,Anchor Steam Beer,2
7191,Tsingtao,2
7191,Honry Devil,4
7192,Nachos,2
7192,Buffalo Chicken Sandwich,1
7192,Spaghetti,2
7193,Landshark Lager,3
7193,Vanilla Porter,4
7193,Penne Vodka,2
7194,Calamari,1
7195,Lone Star,4
7195,Allagash White,4
7195,Guinness,2
7196,Landshark Lager,3
7196,Pretzels,1
7197,Heineken,3
7198,Goldfish,1
7198,Calamari,1
7198,Hefeweizen,2
7199,Mac n Cheese,2
7200,Budweiser,3
7200,Hop Head Red,4
7201,Fat Sandwich,2
7201,Dumplings,2
7201,Lone Star,3
7202,Goldfish,2
7203,Hefeweizen,4
7203,Calamari,2
7204,Cheesesteak,1
7205,Upslope Brown Ale,2
7205,Pilsner,1
7206,Frie,2
7206,Fat Sandwich,2
7207,Frie,2
7207,Pilsner,1
7207,Tsingtao,4
7208,Dos Equis,2
7208,Allagash White,4
7209,Grilled Cheese,1
7210,Heineken,2
7210,PseudoSue,4
7210,Hefeweizen,3
7211,Guinness,4
7211,Budweiser,2
7212,Mountain Dew,1
7212,Grilled Cheese,2
7213,Uncle Jacob's Stout,2
7213,Lemonade,1
7214,Wings,2
7215,Landshark Lager,3
7216,Dumplings,2
7216,Vanilla Porter,2
7216,Hot Dog,2
7217,Chocolate Cake,1
7217,Cheesesteak,2
7217,Bell's Two Hearted,1
7218,Hot Dog,2
7218,Crab,2
7218,Calamari,1
7219,Mac n Cheese,1
7220,Cheesecake,2
7221,Lobster,1
7222,Spaghetti,1
7222,Icehouse,1
7222,Dos Equis,1
7223,Spaghetti,2
7224,Frie,1
7224,Pancakes,2
7224,Coffee,2
7225,Shakespeare Oatmeal Stout,2
7225,Goldfish,1
7226,Grilled Cheese,2
7226,Icehouse,1
7227,Abner,4
7227,Craftsman Cabernale,3
7227,Fancy Lawnmower,2
7228,Calamari,1
7229,Nachos,2
7229,Cheesesteak,2
7230,Key Lime Pie,2
7230,Cold Mountain Winter Ale,4
7231,Pilsner,3
7231,Dale's Pale Ale,2
7232,Fullsteam Carver,2
7232,Lemonade,2
7232,Dale's Pale Ale,3
7233,Guinness,4
7233,Coffee,1
7233,Icehouse,3
7234,Nachos,1
7235,Samuel Adams,1
7235,Grilled Cheese,2
7235,Spaghetti,2
7236,Lone Star,4
7237,Blue Moon,3
7238,Goldfish,1
7238,Cheesesteak,1
7238,Lobster,2
7239,Nachos,2
7240,French Dip,1
7240,Chocolate Cake,1
7241,Dumplings,2
7241,La Roja,2
7242,Spaghetti,1
7242,Corona,1
7242,Samuel Adams,1
7243,Fat Sandwich,2
7243,PseudoSue,1
7243,Blind Pig IPA,1
7244,Stella Artios,2
7245,Allagash White,3
7246,Red Stripe,1
7247,Dos Equis,3
7247,Lobster,2
7248,Nachos,2
7249,Nachos,1
7250,Red Stripe,4
7251,Stella Artios,1
7251,Heineken,2
7251,Pancakes,1
7252,Hot Dog,2
7253,Frie,2
7253,Stella Artios,2
7253,Lemonade,2
7254,Spaghetti,1
7254,Hot Dog,1
7254,Penne Vodka,2
7255,La Roja,4
7255,Pilsner,2
7255,Goldfish,1
7256,Calamari,1
7256,Wings,2
7257,Waffle,1
7258,Mountain Dew,1
7258,Cheesecake,1
7259,La Roja,2
7259,Hot Dog,2
7260,Anchor Steam Beer,2
7260,Chocolate Cake,1
7260,Frie,2
7261,Corona,1
7262,Coffee,1
7263,Pancakes,2
7263,Lemonade,2
7264,Coffee,2
7264,Nachos,1
7265,Spaghetti,1
7265,Lobster,2
7266,Lemonade,2
7266,Grilled Cheese,2
7267,Lobster,2
7268,Heineken,2
7268,Spaghetti,2
7269,Grilled Cheese,1
7269,Cold Mountain Winter Ale,3
7269,Guinness,2
7270,Fancy Lawnmower,2
7271,Guinness,2
7271,Heineken,4
7272,Grilled Cheese,1
7273,Pipeworks Citra,3
7273,Lone Star,1
7273,Waffle,2
7274,Honry Devil,2
7274,Miller Light,1
7275,Cheesecake,1
7275,Red Stripe,2
7275,Hefeweizen,2
7276,Hamburger,1
7277,Goldfish,1
7277,Goldfish,1
7278,PseudoSue,1
7278,Dumplings,2
7279,Lobster,1
7279,Dumplings,2
7280,Dumplings,1
7281,Crab,1
7281,Lemonade,2
7281,Lobster,1
7282,Cold Mountain Winter Ale,3
7283,Cheesesteak,1
7284,Mountain Dew,2
7285,Waffle,1
7285,Dos Equis,4
7286,Fat Sandwich,2
7287,Hop Head Red,1
7288,Key Lime Pie,1
7288,Cheesecake,2
7289,Chocolate Cake,2
7289,Blind Pig IPA,2
7290,Grilled Cheese,1
7290,Pipeworks Citra,1
7290,Dumplings,2
7291,Upslope Brown Ale,3
7291,Soup,2
7292,Mountain Dew,1
7292,Fat Tire,2
7293,Hefeweizen,2
7294,Frie,1
7294,Grilled Cheese,2
7294,Bacon Egg and Cheese,2
7295,Pabst Blue Ribbon,3
7296,Cheesecake,1
7296,Nachos,2
7297,Penne Vodka,2
7297,Chocolate Cake,1
7298,Lone Star,3
7299,Hamburger,2
7299,Cheesecake,2
7299,Crab,1
7300,Celis White,2
7300,Chocolate Cake,2
7301,Budweiser,3
7301,Budweiser,3
7302,Fat Tire,4
7302,Landshark Lager,3
7303,Budweiser,2
7303,Grilled Cheese,1
7304,Red Stripe,4
7305,Goldfish,2
7306,Blue Moon,2
7307,Honry Devil,4
7307,Hop Head Red,4
7308,Budweiser,4
7308,Soup,1
7308,Tsingtao,1
7309,Dale's Pale Ale,3
7310,Chocolate Cake,1
7310,Fat Tire,3
7310,Coors,4
7311,Key Lime Pie,2
7311,Schnickelfritz,3
7312,Honry Devil,4
7313,Soup,1
7313,Cheesesteak,2
7313,Lemonade,1
7314,Coffee,1
7315,Schnickelfritz,1
7316,Soup,1
7316,Fat Sandwich,1
7317,Pabst Blue Ribbon,2
7317,Bacon Egg and Cheese,1
7318,Vanilla Porter,4
7318,Hot Dog,2
7319,Hamburger,1
7319,Tsingtao,3
7320,Crab,2
7320,PseudoSue,1
7321,Dale's Pale Ale,2
7322,Hop Slam,2
7322,Union Jack,4
7322,Hefeweizen,4
7323,Fancy Lawnmower,4
7323,Waffle,1
7324,Bell's Two Hearted,3
7324,Calamari,2
7324,Waffle,1
7325,Crab,2
7326,Honry Devil,2
7326,Dale's Pale Ale,3
7326,Penne Vodka,2
7327,Hamburger,1
7327,Miller Light,4
7328,Cheesesteak,1
7328,Hefeweizen,1
7328,Pretzels,2
7329,Stella Artios,1
7329,Hoegaarden,3
7330,Fullsteam Carver,4
7330,Pilsner,2
7330,Brooklyn Brewery Lager,3
7331,Vanilla Porter,4
7331,Pancakes,2
7331,Cold Mountain Winter Ale,3
7332,Miller Light,1
7332,Blue Moon,3
7333,Cheesesteak,2
7334,Brooklyn Brewery Lager,4
7334,La Roja,1
7335,Tsingtao,1
7336,Wings,2
7336,Spaghetti,1
7336,Cheesesteak,2
7337,Nachos,2
7337,Fancy Lawnmower,4
7337,Lone Star,2
7338,Budweiser,1
7338,Union Jack,4
7339,Coffee,1
7339,Buffalo Chicken Sandwich,1
7339,Buffalo Chicken Sandwich,1
7340,Bell's Two Hearted,4
7340,Nugget Nectar,1
7340,Fat Sandwich,2
7341,Key Lime Pie,2
7341,Key Lime Pie,1
7341,Nugget Nectar,3
7342,Schnickelfritz,3
7342,Nugget Nectar,1
7343,Coke,1
7344,Dumplings,1
7344,Grilled Cheese,2
7345,Surly Brewing Darkness,4
7346,Mountain Dew,1
7347,Fullsteam Carver,4
7347,Tsingtao,3
7348,Pabst Blue Ribbon,3
7348,Pretzels,1
7348,Key Lime Pie,1
7349,Coke,2
7349,Buffalo Chicken Sandwich,1
7350,Coors,3
7351,Hot Dog,2
7351,Cold Mountain Winter Ale,2
7352,Crab,2
7352,Hop Head Red,2
7352,Abner,4
7353,Crab,2
7354,Mac n Cheese,2
7355,Pilsner,2
7356,PseudoSue,4
7356,Celis White,3
7357,Fat Sandwich,1
7357,Hot Dog,2
7358,Waffle,2
7358,La Roja,2
7359,Penne Vodka,2
7359,Allagash White,2
7360,Penne Vodka,1
7360,Heineken,1
7361,Goldfish,2
7361,Surly Brewing Darkness,2
7361,Buffalo Chicken Sandwich,2
7362,Honry Devil,4
7362,Chocolate Cake,1
7363,Buffalo Chicken Sandwich,1
7363,Nugget Nectar,3
7363,Fat Sandwich,1
7364,Vanilla Porter,3
7365,Lobster,2
7365,Pancakes,2
7366,Waffle,2
7366,Crab,2
7367,Samuel Adams,4
7368,Icehouse,1
7369,Hop Head Red,3
7370,Dos Equis,3
7370,Hop Slam,3
7370,Frie,1
7371,Coors,1
7371,Corona,1
7372,Dogfish Head,1
7373,Fat Sandwich,1
7373,Uncle Jacob's Stout,3
7374,PseudoSue,2
7374,Miller Light,3
7375,Grilled Cheese,1
7376,Pilsner,4
7376,Lobster,1
7377,Spaghetti,2
7377,Fancy Lawnmower,4
7377,Coors,3
7378,Hamburger,2
7378,Fancy Lawnmower,4
7378,Goldfish,2
7379,Upslope Brown Ale,2
7379,Chocolate Cake,1
7379,Pretzels,1
7380,Penne Vodka,1
7381,Union Jack,1
7382,Cheesesteak,1
7382,Saison Rue,4
7383,Wings,1
7384,Hamburger,2
7385,Abner,2
7385,La Roja,4
7385,Allagash White,3
7386,Blue Moon,2
7386,Anchor Steam Beer,2
7386,Crab,2
7387,Calamari,2
7387,Pretzels,1
7388,Fullsteam Carver,1
7388,Hop Slam,2
7388,Lemonade,2
7389,Brooklyn Brewery Lager,1
7389,Guinness,3
7390,Surly Brewing Darkness,3
7390,Spaghetti,1
7391,Lemonade,2
7391,Landshark Lager,2
7392,Heineken,1
7392,Red Stripe,2
7392,Nachos,1
7393,Bitter American,1
7393,Frie,2
7393,Hop Slam,4
7394,Hot Dog,1
7395,Coffee,2
7396,Pancakes,2
7396,Penne Vodka,1
7397,Fancy Lawnmower,1
7397,Bell's Two Hearted,4
7398,Schnickelfritz,1
7398,French Dip,1
7398,Vanilla Porter,4
7399,Mountain Dew,1
7399,Waffle,1
7400,Tsingtao,3
7400,Guinness,1
7401,Coke,1
7402,Fancy Lawnmower,4
7402,Mac n Cheese,1
7403,Coffee,1
7404,Pipeworks Citra,3
7405,Stella Artios,1
7406,Hamburger,2
7406,Red Stripe,1
7407,Coke,1
7408,Gose,2
7408,Red Stripe,1
7409,Frie,2
7410,Shakespeare Oatmeal Stout,4
7411,Buffalo Chicken Sandwich,1
7411,Penne Vodka,2
7411,Chocolate Cake,1
7412,Grilled Cheese,2
7412,Nachos,2
7413,Coors,3
7414,Goldfish,1
7415,Cheesecake,2
7416,Shakespeare Oatmeal Stout,1
7416,Dumplings,1
7417,Shakespeare Oatmeal Stout,1
7418,Cheesecake,1
7418,Budweiser,4
7418,Fat Tire,1
7419,Coors,3
7419,Spaghetti,1
7419,Lemonade,1
7420,Lemonade,2
7420,Dale's Pale Ale,4
7421,Spaghetti,2
7421,Dos Equis,2
7421,Bitter American,4
7422,Pretzels,2
7422,Honry Devil,2
7422,Tsingtao,4
7423,Penne Vodka,1
7424,Saison Rue,2
7424,Nugget Nectar,1
7424,Lemonade,1
7425,Hop Head Red,3
7426,Bacon Egg and Cheese,2
7426,Landshark Lager,4
7427,Cheesecake,1
7428,Surly Brewing Darkness,3
7428,Key Lime Pie,2
7428,Grilled Cheese,1
7429,Fancy Lawnmower,3
7430,Heineken,1
7430,Hot Dog,1
7431,Mac n Cheese,2
7432,Hop Slam,2
7432,Soup,1
7432,Schnickelfritz,3
7433,Nachos,1
7433,Guinness,3
7433,Nachos,2
7434,Cold Mountain Winter Ale,3
7434,Goldfish,1
7435,Upslope Brown Ale,1
7436,Dumplings,2
7436,Mac n Cheese,1
7436,Stella Artios,4
7437,Upslope Brown Ale,2
7438,Miller Light,2
7438,Cheesesteak,2
7438,Dale's Pale Ale,1
7439,Mac n Cheese,1
7440,Pipeworks Citra,1
7441,Crab,1
7442,La Roja,3
7442,Soup,2
7442,Blue Moon,4
7443,Waffle,2
7444,Dumplings,2
7444,Focal Banger,3
7445,Cheesecake,1
7445,Union Jack,2
7446,Pretzels,1
7446,Abner,2
7446,Dumplings,1
7447,Waffle,2
7447,Surly Brewing Darkness,2
7448,Soup,2
7449,Hamburger,2
7450,Dumplings,1
7450,Surly Brewing Darkness,1
7450,Cheesesteak,2
7451,Uncle Jacob's Stout,2
7451,Coffee,2
7451,Penne Vodka,1
7452,Stella Artios,4
7453,Landshark Lager,1
7453,Chocolate Cake,1
7453,Fat Tire,4
7454,Coors,1
7454,Grilled Cheese,1
7454,Lobster,2
7455,Hot Dog,1
7456,Crab,1
7456,Fat Sandwich,2
7456,Soup,2
7457,Soup,2
7458,Saison Rue,1
7458,Soup,2
7458,Gose,2
7459,Dos Equis,4
7460,Grilled Cheese,2
7460,Red Stripe,4
7460,Budweiser,2
7461,Tsingtao,3
7462,La Roja,4
7462,Dumplings,1
7463,Heineken,1
7464,Crab,1
7464,Calamari,1
7465,Pabst Blue Ribbon,2
7465,Coffee,2
7466,Fullsteam Carver,2
7466,Nachos,1
7467,Craftsman Cabernale,3
7467,Fat Sandwich,2
7467,Soup,2
7468,Miller Light,1
7468,Stella Artios,4
7469,Crab,2
7470,Wings,2
7470,Dogfish Head,4
7470,Cold Mountain Winter Ale,1
7471,Waffle,1
7471,Coffee,2
7472,Grilled Cheese,2
7472,La Roja,2
7472,Wings,2
7473,Allagash White,1
7473,Bitter American,2
7473,Nachos,1
7474,Landshark Lager,3
7474,Hefeweizen,4
7474,Nugget Nectar,3
7475,Fat Sandwich,1
7476,Buffalo Chicken Sandwich,1
7476,Nachos,2
7476,Lemonade,1
7477,Spaghetti,1
7478,Miller Light,4
7478,Bell's Two Hearted,1
7479,Bacon Egg and Cheese,1
7479,Nugget Nectar,3
7480,Buffalo Chicken Sandwich,2
7480,Fat Sandwich,2
7480,Nachos,1
7481,Union Jack,2
7481,French Dip,1
7481,Mountain Dew,2
7482,Pilsner,3
7482,Lemonade,2
7483,Dale's Pale Ale,1
7484,Soup,1
7484,Brooklyn Brewery Lager,1
7485,Crab,2
7486,Cheesecake,1
7487,Coors,2
7487,Hoegaarden,3
7487,Mac n Cheese,2
7488,Brooklyn Brewery Lager,3
7488,Celis White,3
7488,Bacon Egg and Cheese,1
7489,Chocolate Cake,1
7489,Tsingtao,4
7490,Wings,1
7490,Honry Devil,4
7491,Calamari,2
7492,Cheesecake,2
7492,Lone Star,1
7493,Pipeworks Citra,2
7493,Blind Pig IPA,1
7494,Budweiser,1
7494,Dos Equis,3
7494,Bell's Two Hearted,2
7495,Dos Equis,4
7495,Surly Brewing Darkness,3
7496,Pilsner,3
7496,Penne Vodka,2
7497,Coors,4
7497,Goldfish,2
7498,Blind Pig IPA,1
7498,Allagash White,1
7499,Penne Vodka,1
7499,Uncle Jacob's Stout,2
7499,Cheesesteak,2
7500,Cheesesteak,1
7500,Icehouse,1
7501,Coke,1
7501,Wings,2
7502,Fat Sandwich,2
7503,Lemonade,1
7504,La Roja,3
7504,Coke,2
7504,Heineken,3
7505,Coke,1
7506,Lobster,1
7506,Tsingtao,1
7506,Nugget Nectar,1
7507,Landshark Lager,1
7508,Cheesesteak,2
7508,Blue Moon,1
7508,Dogfish Head,3
7509,PseudoSue,2
7510,Heineken,2
7510,Hamburger,2
7511,Corona,1
7512,Nachos,1
7513,Gose,4
7513,Hefeweizen,2
7513,Lemonade,1
7514,Pretzels,1
7514,Budweiser,2
7515,Guinness,3
7515,Icehouse,2
7516,Nachos,1
7517,Goldfish,1
7517,Mac n Cheese,1
7518,Lemonade,2
7518,Frie,2
7518,Nachos,1
7519,Bacon Egg and Cheese,2
7520,Lemonade,2
7520,Bell's Two Hearted,4
7521,Wings,1
7522,Pipeworks Citra,3
7523,Goldfish,1
7524,Cheesesteak,2
7524,La Roja,3
7524,Key Lime Pie,2
7525,Hamburger,1
7526,Wings,1
7526,Crab,1
7526,Wings,1
7527,Bell's Two Hearted,1
7527,Bitter American,1
7528,Grilled Cheese,2
7528,Chocolate Cake,2
7529,Coffee,1
7530,Hoegaarden,1
7530,Lemonade,2
7531,Goldfish,1
7532,Wings,1
7532,Cold Mountain Winter Ale,3
7532,Fat Sandwich,2
7533,Hefeweizen,3
7533,Frie,1
7533,Focal Banger,2
7534,Gose,4
7535,Blind Pig IPA,2
7535,French Dip,2
7536,Schnickelfritz,4
7536,Grilled Cheese,1
7536,Tsingtao,1
7537,Fullsteam Carver,1
7537,PseudoSue,4
7538,Dogfish Head,4
7538,Grilled Cheese,1
7539,Union Jack,4
7539,Saison Rue,3
7539,Dos Equis,1
7540,Buffalo Chicken Sandwich,1
7540,Crab,2
7540,Buffalo Chicken Sandwich,2
7541,Schnickelfritz,1
7541,Mac n Cheese,2
7541,Cold Mountain Winter Ale,4
7542,Hot Dog,1
7542,Buffalo Chicken Sandwich,2
7543,Fullsteam Carver,3
7543,Budweiser,4
7543,Stella Artios,1
7544,Frie,2
7545,Penne Vodka,2
7545,Brooklyn Brewery Lager,4
