bar,item,price
Kozy Kar,Hop Head Red,3
Kozy Kar,Saison Rue,5
Kozy Kar,Abner,3
Kozy Kar,Fat Tire,5
Kozy Kar,Uncle Jacob's Stout,3
Kozy Kar,Nugget Nectar,3
Kozy Kar,Lobster,10
Kozy Kar,Hot Dog,6
Kozy Kar,Nachos,6
Kozy Kar,Key Lime Pie,6
Kozy Kar,Cheesecake,6
Kozy Kar,Spaghetti,6
Kozy Kar,Waffle,7
Kozy Kar,Pancakes,10
Kozy Kar,Mountain Dew,6
Kozy Kar,Mac n Cheese,6
Rock Bar,Landshark Lager,6
Rock Bar,Stella Artios,6
Rock Bar,Hop Head Red,3
Rock Bar,Guinness,5
Rock Bar,Bell's Two Hearted,3
Rock Bar,Miller Light,5
Rock Bar,Nugget Nectar,3
Rock Bar,Vanilla Porter,5
Rock Bar,Coors,3
Rock Bar,Craftsman Cabernale,3
Rock Bar,Red Stripe,5
Rock Bar,Chocolate Cake,6
Rock Bar,Cheesesteak,6
Rock Bar,Fries,6
Rock Bar,Cheesecake,6
Rock Bar,Pretzels,6
Rock Bar,Mountain Dew,6
Rock Bar,Crab,10
Rock Bar,Hamburger,10
Rock Bar,Grilled Cheese,6
Rock Bar,Wings,6
Rock Bar,Mac n Cheese,6
Zam Zam,Schnickelfritz,3
Zam Zam,Surly Brewing Darkness,5
Zam Zam,Blue Moon,6
Zam Zam,Dos Equis,6
Zam Zam,Miller Light,5
Zam Zam,Budweiser,3
Zam Zam,Gose,3
Zam Zam,Fat Tire,5
Zam Zam,Bell's Two Hearted,3
Zam Zam,Allagash White,3
Zam Zam,Coors,3
Zam Zam,Fancy Lawnmower,3
Zam Zam,Focal Banger,3
Zam Zam,Tsingtao,6
Zam Zam,Mountain Dew,6
Zam Zam,Penne Vodka,10
Zam Zam,Key Lime Pie,6
Zam Zam,Pretzels,6
Zam Zam,Calamari,10
Zam Zam,Buffalo Chicken Sandwich,6
Zam Zam,Chocolate Cake,6
Zam Zam,Bacon Egg and Cheese,6
Zam Zam,Lemonade,6
Zam Zam,Cheesecake,6
Toronado,Anchor Steam Beer,3
Toronado,Craftsman Cabernale,3
Toronado,Pabst Blue Ribbon,6
Toronado,Samuel Adams,6
Toronado,Uncle Jacob's Stout,3
Toronado,Honry Devil,3
Toronado,Hop Slam,3
Toronado,Heineken,6
Toronado,Fat Tire,5
Toronado,Hefeweizen,5
Toronado,Brooklyn Brewery Lager,5
Toronado,Union Jack,3
Toronado,Blind Pig IPA,3
Toronado,Landshark Lager,6
Toronado,Nugget Nectar,3
Toronado,Wings,6
Toronado,Calamari,10
Toronado,Buffalo Chicken Sandwich,6
Toronado,Spaghetti,6
Toronado,Cheesesteak,6
Toronado,Nachos,6
Toronado,Lobster,12
Toronado,Soup,6
Toronado,Crab,10
Toronado,French Dip,6
Toronado,Waffle,8
Bar 821,Vanilla Porter,5
Bar 821,Brooklyn Brewery Lager,5
Bar 821,Landshark Lager,6
Bar 821,Tsingtao,6
Bar 821,PseudoSue,3
Bar 821,Bell's Two Hearted,3
Bar 821,Surly Brewing Darkness,5
Bar 821,Budweiser,3
Bar 821,Red Stripe,5
Bar 821,Pipeworks Citra,5
Bar 821,Pilsner,6
Bar 821,Focal Banger,3
Bar 821,Pretzels,6
Bar 821,Lemonade,6
Bar 821,Crab,10
Bar 821,Fat Sandwich,6
Bar 821,Fries,6
Bar 821,Nachos,6
Bar 821,Spaghetti,6
Bar 821,Dumplings,6
Bar 821,Grilled Cheese,6
The House of shields,Vanilla Porter,5
The House of shields,Bitter American,3
The House of shields,La Roja,3
The House of shields,Brooklyn Brewery Lager,5
The House of shields,Hoegaarden,6
The House of shields,Pipeworks Citra,5
The House of shields,Blue Moon,6
The House of shields,Uncle Jacob's Stout,3
The House of shields,Union Jack,3
The House of shields,Icehouse,6
The House of shields,Lone Star,6
The House of shields,Dale's Pale Ale,5
The House of shields,Blind Pig IPA,3
The House of shields,Mountain Dew,6
The House of shields,Lemonade,6
The House of shields,Buffalo Chicken Sandwich,6
The House of shields,Cheesesteak,6
The House of shields,Soup,6
The House of shields,Cheesecake,6
The House of shields,Hamburger,10
The House of shields,Lobster,10
Buddha Lounge,Lone Star,6
Buddha Lounge,Brooklyn Brewery Lager,5
Buddha Lounge,Hop Head Red,3
Buddha Lounge,Abner,3
Buddha Lounge,Honry Devil,3
Buddha Lounge,Focal Banger,3
Buddha Lounge,Hoegaarden,6
Buddha Lounge,Hop Slam,3
Buddha Lounge,Craftsman Cabernale,3
Buddha Lounge,Corona,6
Buddha Lounge,Tsingtao,6
Buddha Lounge,Mountain Dew,6
Buddha Lounge,Spaghetti,6
Buddha Lounge,Hot Dog,6
Buddha Lounge,Hamburger,10
Buddha Lounge,Lobster,12
Buddha Lounge,Coffee,6
Buddha Lounge,Waffle,6
Wildhawk,Red Stripe,5
Wildhawk,Landshark Lager,6
Wildhawk,Vanilla Porter,5
Wildhawk,Uncle Jacob's Stout,3
Wildhawk,Blue Moon,6
Wildhawk,Budweiser,3
Wildhawk,Lone Star,6
Wildhawk,Union Jack,3
Wildhawk,Bell's Two Hearted,3
Wildhawk,Icehouse,6
Wildhawk,Tsingtao,6
Wildhawk,Cold Mountain Winter Ale,3
Wildhawk,Miller Light,5
Wildhawk,Abner,3
Wildhawk,Coffee,6
Wildhawk,Wings,6
Wildhawk,French Dip,6
Wildhawk,Calamari,10
Wildhawk,Mountain Dew,6
Wildhawk,Hot Dog,6
Wildhawk,Cheesecake,6
Wildhawk,Hamburger,10
Wildhawk,Pancakes,10
Tempest,Bell's Two Hearted,3
Tempest,Fancy Lawnmower,3
Tempest,Craftsman Cabernale,3
Tempest,Fat Tire,5
Tempest,Samuel Adams,5
Tempest,Upslope Brown Ale,3
Tempest,Heineken,6
Tempest,Budweiser,3
Tempest,Blue Moon,6
Tempest,Hop Slam,3
Tempest,Landshark Lager,6
Tempest,Fullsteam Carver,3
Tempest,Celis White,5
Tempest,Nugget Nectar,3
Tempest,Miller Light,5
Tempest,Grilled Cheese,6
Tempest,Waffle,6
Tempest,Bacon Egg and Cheese,6
Tempest,Crab,10
Tempest,Lemonade,6
Tempest,Buffalo Chicken Sandwich,6
Tempest,Mac n Cheese,6
Tempest,Wings,6
BlackBird,Icehouse,6
BlackBird,Bell's Two Hearted,3
BlackBird,Hefeweizen,5
BlackBird,Celis White,5
BlackBird,Saison Rue,3
BlackBird,Union Jack,3
BlackBird,Fat Tire,5
BlackBird,Honry Devil,3
BlackBird,Pabst Blue Ribbon,6
BlackBird,Heineken,6
BlackBird,Allagash White,3
BlackBird,Bitter American,3
BlackBird,Pretzels,6
BlackBird,Fat Sandwich,6
BlackBird,Nachos,6
BlackBird,Grilled Cheese,6
BlackBird,Key Lime Pie,6
BlackBird,Spaghetti,6
BlackBird,French Dip,6
Third Rail,Brooklyn Brewery Lager,5
Third Rail,Icehouse,6
Third Rail,Pipeworks Citra,5
Third Rail,Pabst Blue Ribbon,6
Third Rail,Schnickelfritz,3
Third Rail,Landshark Lager,6
Third Rail,PseudoSue,3
Third Rail,Guinness,5
Third Rail,Budweiser,3
Third Rail,Gose,3
Third Rail,Fat Tire,5
Third Rail,Miller Light,5
Third Rail,Corona,6
Third Rail,Stella Artios,6
Third Rail,Heineken,6
Third Rail,Blind Pig IPA,3
Third Rail,Nugget Nectar,3
Third Rail,Vanilla Porter,5
Third Rail,Nachos,6
Third Rail,Pretzels,6
Third Rail,Pancakes,10
Third Rail,French Dip,6
Third Rail,Mac n Cheese,6
Third Rail,Cheesecake,6
Third Rail,Calamari,10
Cold Drinks Bar,Tsingtao,6
Cold Drinks Bar,Fullsteam Carver,3
Cold Drinks Bar,Brooklyn Brewery Lager,5
Cold Drinks Bar,Lone Star,6
Cold Drinks Bar,Schnickelfritz,3
Cold Drinks Bar,Celis White,5
Cold Drinks Bar,Honry Devil,3
Cold Drinks Bar,Guinness,5
Cold Drinks Bar,Landshark Lager,6
Cold Drinks Bar,Bell's Two Hearted,3
Cold Drinks Bar,Gose,3
Cold Drinks Bar,Corona,6
Cold Drinks Bar,Nugget Nectar,3
Cold Drinks Bar,Dale's Pale Ale,5
Cold Drinks Bar,Allagash White,3
Cold Drinks Bar,Hoegaarden,6
Cold Drinks Bar,Mac n Cheese,6
Cold Drinks Bar,Grilled Cheese,6
Cold Drinks Bar,Cheesecake,6
Cold Drinks Bar,Soup,6
Cold Drinks Bar,Nachos,6
Cold Drinks Bar,Cheesesteak,6
Cold Drinks Bar,Bacon Egg and Cheese,6
Madrone Art Bar,Fullsteam Carver,3
Madrone Art Bar,Hop Head Red,3
Madrone Art Bar,Saison Rue,3
Madrone Art Bar,Pabst Blue Ribbon,6
Madrone Art Bar,Surly Brewing Darkness,5
Madrone Art Bar,Hoegaarden,6
Madrone Art Bar,Pipeworks Citra,5
Madrone Art Bar,Upslope Brown Ale,3
Madrone Art Bar,Pilsner,6
Madrone Art Bar,Blind Pig IPA,3
Madrone Art Bar,Union Jack,3
Madrone Art Bar,Guinness,5
Madrone Art Bar,Nugget Nectar,3
Madrone Art Bar,Tsingtao,6
Madrone Art Bar,Fries,6
Madrone Art Bar,Lemonade,6
Madrone Art Bar,Spaghetti,6
Madrone Art Bar,Fat Sandwich,6
Madrone Art Bar,Lobster,10
Madrone Art Bar,Calamari,10
Madrone Art Bar,Bacon Egg and Cheese,6
Madrone Art Bar,Pretzels,6
Madrone Art Bar,Key Lime Pie,6
Madrone Art Bar,Cheesecake,6
Clock Bar,Surly Brewing Darkness,5
Clock Bar,Tsingtao,6
Clock Bar,Red Stripe,5
Clock Bar,Heineken,6
Clock Bar,Anchor Steam Beer,3
Clock Bar,Bitter American,3
Clock Bar,Hop Head Red,3
Clock Bar,Union Jack,3
Clock Bar,Honry Devil,3
Clock Bar,Bell's Two Hearted,3
Clock Bar,Corona,6
Clock Bar,Fullsteam Carver,3
Clock Bar,Upslope Brown Ale,3
Clock Bar,Landshark Lager,6
Clock Bar,Icehouse,6
Clock Bar,Hoegaarden,6
Clock Bar,Celis White,5
Clock Bar,Uncle Jacob's Stout,3
Clock Bar,La Roja,3
Clock Bar,Key Lime Pie,6
Clock Bar,Penne Vodka,10
Clock Bar,Coffee,6
Clock Bar,French Dip,6
Clock Bar,Grilled Cheese,6
Clock Bar,Hamburger,10
Clock Bar,Soup,6
Aunt Charlie's Lounge,Fancy Lawnmower,3
Aunt Charlie's Lounge,Miller Light,5
Aunt Charlie's Lounge,Blue Moon,6
Aunt Charlie's Lounge,Fullsteam Carver,3
Aunt Charlie's Lounge,Samuel Adams,5
Aunt Charlie's Lounge,Budweiser,3
Aunt Charlie's Lounge,Hop Slam,3
Aunt Charlie's Lounge,Hoegaarden,6
Aunt Charlie's Lounge,Shakespeare Oatmeal Stout,3
Aunt Charlie's Lounge,Gose,3
Aunt Charlie's Lounge,Celis White,5
Aunt Charlie's Lounge,Nugget Nectar,3
Aunt Charlie's Lounge,Red Stripe,5
Aunt Charlie's Lounge,Uncle Jacob's Stout,3
Aunt Charlie's Lounge,Focal Banger,3
Aunt Charlie's Lounge,Icehouse,6
Aunt Charlie's Lounge,Hamburger,10
Aunt Charlie's Lounge,Buffalo Chicken Sandwich,6
Aunt Charlie's Lounge,Pancakes,10
Aunt Charlie's Lounge,Mountain Dew,6
Aunt Charlie's Lounge,Wings,6
Aunt Charlie's Lounge,Fat Sandwich,6
Aunt Charlie's Lounge,Dumplings,6
Aunt Charlie's Lounge,Soup,6
Aunt Charlie's Lounge,French Dip,6
Linden Room,Lone Star,6
Linden Room,Tsingtao,6
Linden Room,Shakespeare Oatmeal Stout,3
Linden Room,Landshark Lager,6
Linden Room,Corona,6
Linden Room,Dale's Pale Ale,5
Linden Room,Pabst Blue Ribbon,6
Linden Room,La Roja,3
Linden Room,PseudoSue,3
Linden Room,Anchor Steam Beer,3
Linden Room,Blue Moon,6
Linden Room,Brooklyn Brewery Lager,5
Linden Room,Red Stripe,5
Linden Room,Goldfish,6
Linden Room,Coke,6
Linden Room,French Dip,6
Linden Room,Hot Dog,6
Linden Room,Buffalo Chicken Sandwich,6
Linden Room,Calamari,10
Linden Room,Cheesecake,6
Bender's,Dogfish Head,5
Bender's,La Roja,3
Bender's,Bell's Two Hearted,3
Bender's,Budweiser,3
Bender's,Hoegaarden,6
Bender's,Miller Light,5
Bender's,Surly Brewing Darkness,5
Bender's,Union Jack,3
Bender's,Hefeweizen,5
Bender's,Corona,6
Bender's,Schnickelfritz,3
Bender's,Craftsman Cabernale,3
Bender's,Tsingtao,6
Bender's,Guinness,5
Bender's,Soup,6
Bender's,Lemonade,6
Bender's,Spaghetti,6
Bender's,Key Lime Pie,6
Bender's,Dumplings,6
Bender's,Penne Vodka,10
Bender's,Cheesecake,6
The Page,Corona,6
The Page,Dogfish Head,5
The Page,Anchor Steam Beer,3
The Page,Stella Artios,7
The Page,Pilsner,6
The Page,Tsingtao,6
The Page,Nugget Nectar,3
The Page,Surly Brewing Darkness,5
The Page,Landshark Lager,6
The Page,Fullsteam Carver,3
The Page,Bell's Two Hearted,3
The Page,La Roja,3
The Page,Pipeworks Citra,5
The Page,Budweiser,3
The Page,Hop Slam,3
The Page,Chocolate Cake,6
The Page,Mac n Cheese,6
The Page,Penne Vodka,10
The Page,French Dip,6
The Page,Waffle,6
The Page,Bacon Egg and Cheese,6
The Page,Grilled Cheese,6
The Page,Crab,10
The Page,Coffee,6
The Starlight Room,Hefeweizen,5
The Starlight Room,Heineken,6
The Starlight Room,Focal Banger,3
The Starlight Room,Pipeworks Citra,5
The Starlight Room,Hop Slam,3
The Starlight Room,Abner,3
The Starlight Room,Samuel Adams,6
The Starlight Room,Red Stripe,5
The Starlight Room,Union Jack,3
The Starlight Room,Brooklyn Brewery Lager,5
The Starlight Room,Uncle Jacob's Stout,3
The Starlight Room,Guinness,5
The Starlight Room,Pilsner,6
The Starlight Room,Coke,6
The Starlight Room,Mountain Dew,6
The Starlight Room,Calamari,10
The Starlight Room,Hamburger,10
The Starlight Room,Hot Dog,6
The Starlight Room,Bacon Egg and Cheese,6
The Starlight Room,Soup,6
The Starlight Room,Fries,6
The Starlight Room,Waffle,6
The Monk's Kettle,Dogfish Head,5
The Monk's Kettle,Stella Artios,6
The Monk's Kettle,Saison Rue,5
The Monk's Kettle,Fullsteam Carver,3
The Monk's Kettle,Coors,3
The Monk's Kettle,Budweiser,3
The Monk's Kettle,Anchor Steam Beer,3
The Monk's Kettle,Hefeweizen,5
The Monk's Kettle,Uncle Jacob's Stout,3
The Monk's Kettle,Surly Brewing Darkness,5
The Monk's Kettle,Pabst Blue Ribbon,6
The Monk's Kettle,Allagash White,3
The Monk's Kettle,Dos Equis,6
The Monk's Kettle,Blue Moon,6
The Monk's Kettle,Fancy Lawnmower,3
The Monk's Kettle,Goldfish,6
The Monk's Kettle,Cheesesteak,6
The Monk's Kettle,Chocolate Cake,6
The Monk's Kettle,Lobster,10
The Monk's Kettle,Hot Dog,6
The Monk's Kettle,Pancakes,10
The Monk's Kettle,Waffle,7
The Monk's Kettle,French Dip,6
The Monk's Kettle,Fat Sandwich,6
The Monk's Kettle,Dumplings,6
Bond Bar,Surly Brewing Darkness,5
Bond Bar,Union Jack,3
Bond Bar,Cold Mountain Winter Ale,3
Bond Bar,Bell's Two Hearted,3
Bond Bar,Hop Head Red,3
Bond Bar,Miller Light,5
Bond Bar,Dogfish Head,5
Bond Bar,Guinness,5
Bond Bar,Samuel Adams,6
Bond Bar,Pipeworks Citra,5
Bond Bar,PseudoSue,3
Bond Bar,Lone Star,6
Bond Bar,Red Stripe,5
Bond Bar,Gose,3
Bond Bar,Hefeweizen,5
Bond Bar,Abner,3
Bond Bar,Anchor Steam Beer,3
Bond Bar,Hot Dog,6
Bond Bar,Pretzels,6
Bond Bar,Mac n Cheese,6
Bond Bar,Nachos,6
Bond Bar,Spaghetti,6
Bond Bar,Penne Vodka,10
Bond Bar,Waffle,7
Bond Bar,Grilled Cheese,6
Bond Bar,French Dip,6
Bond Bar,Mountain Dew,6
Bond Bar,Buffalo Chicken Sandwich,6
Dalva,Icehouse,6
Dalva,Pipeworks Citra,5
Dalva,Blind Pig IPA,3
Dalva,Anchor Steam Beer,3
Dalva,Uncle Jacob's Stout,3
Dalva,Hop Slam,3
Dalva,Cold Mountain Winter Ale,3
Dalva,Coors,3
Dalva,Pabst Blue Ribbon,6
Dalva,Heineken,6
Dalva,Schnickelfritz,3
Dalva,Celis White,5
Dalva,Honry Devil,3
Dalva,Hefeweizen,5
Dalva,La Roja,3
Dalva,Bitter American,3
Dalva,Samuel Adams,5
Dalva,Soup,6
Dalva,Cheesesteak,6
Dalva,French Dip,6
Dalva,Nachos,6
Dalva,Spaghetti,6
Dalva,Hot Dog,6
Dalva,Chocolate Cake,6
Dalva,Cheesecake,6
White Cap,Gose,3
White Cap,Dos Equis,6
White Cap,Lone Star,6
White Cap,Fat Tire,5
White Cap,Abner,3
White Cap,Landshark Lager,6
White Cap,Fancy Lawnmower,3
White Cap,Icehouse,6
White Cap,Saison Rue,5
White Cap,Upslope Brown Ale,3
White Cap,Craftsman Cabernale,3
White Cap,Cold Mountain Winter Ale,3
White Cap,Fullsteam Carver,3
White Cap,Red Stripe,5
White Cap,Nugget Nectar,3
White Cap,La Roja,3
White Cap,Anchor Steam Beer,3
White Cap,Bacon Egg and Cheese,6
White Cap,Fat Sandwich,6
White Cap,Waffle,8
White Cap,Penne Vodka,10
White Cap,Hot Dog,6
White Cap,Chocolate Cake,6
White Cap,Buffalo Chicken Sandwich,6
White Cap,Wings,6
White Cap,Mac n Cheese,6
White Cap,Nachos,6
Canela Bistro and Wine Bar,Blue Moon,6
Canela Bistro and Wine Bar,Uncle Jacob's Stout,3
Canela Bistro and Wine Bar,Hefeweizen,5
Canela Bistro and Wine Bar,Stella Artios,7
Canela Bistro and Wine Bar,Upslope Brown Ale,3
Canela Bistro and Wine Bar,Landshark Lager,6
Canela Bistro and Wine Bar,Gose,3
Canela Bistro and Wine Bar,Bell's Two Hearted,3
Canela Bistro and Wine Bar,Pabst Blue Ribbon,6
Canela Bistro and Wine Bar,Cold Mountain Winter Ale,3
Canela Bistro and Wine Bar,Saison Rue,5
Canela Bistro and Wine Bar,Dos Equis,6
Canela Bistro and Wine Bar,Corona,6
Canela Bistro and Wine Bar,Nugget Nectar,3
Canela Bistro and Wine Bar,Hop Slam,3
Canela Bistro and Wine Bar,Coke,6
Canela Bistro and Wine Bar,Cheesesteak,6
Canela Bistro and Wine Bar,French Dip,6
Canela Bistro and Wine Bar,Hot Dog,6
Canela Bistro and Wine Bar,Waffle,8
Canela Bistro and Wine Bar,Wings,6
Canela Bistro and Wine Bar,Cheesecake,6
Canela Bistro and Wine Bar,Pretzels,6
Canela Bistro and Wine Bar,Goldfish,6
Bus Stop,Red Stripe,5
Bus Stop,Dogfish Head,5
Bus Stop,Dale's Pale Ale,5
Bus Stop,Budweiser,3
Bus Stop,Schnickelfritz,3
Bus Stop,Surly Brewing Darkness,5
Bus Stop,Abner,3
Bus Stop,Nugget Nectar,3
Bus Stop,Icehouse,6
Bus Stop,Upslope Brown Ale,3
Bus Stop,La Roja,3
Bus Stop,Miller Light,5
Bus Stop,Union Jack,3
Bus Stop,Celis White,5
Bus Stop,Brooklyn Brewery Lager,5
Bus Stop,Fancy Lawnmower,3
Bus Stop,Gose,3
Bus Stop,Mac n Cheese,6
Bus Stop,Lemonade,6
Bus Stop,Coffee,6
Bus Stop,French Dip,6
Bus Stop,Grilled Cheese,6
Bus Stop,Lobster,12
Bus Stop,Dumplings,6
Bus Stop,Penne Vodka,10
Bus Stop,Crab,10
Bus Stop,Spaghetti,6
Bus Stop,Fries,6
Press Club,Guinness,5
Press Club,Blind Pig IPA,3
Press Club,Icehouse,6
Press Club,Heineken,6
Press Club,Bitter American,3
Press Club,Dos Equis,6
Press Club,Vanilla Porter,5
Press Club,Celis White,5
Press Club,Dale's Pale Ale,5
Press Club,Brooklyn Brewery Lager,5
Press Club,La Roja,3
Press Club,Landshark Lager,6
Press Club,Hop Slam,3
Press Club,Coors,3
Press Club,PseudoSue,3
Press Club,Nachos,6
Press Club,Lemonade,6
Press Club,Hamburger,10
Press Club,Fries,6
Press Club,French Dip,6
Press Club,Penne Vodka,10
Press Club,Mountain Dew,6
Press Club,Coke,6
Press Club,Hot Dog,6
Press Club,Pretzels,6
Hazel Southern Bar,Upslope Brown Ale,3
Hazel Southern Bar,Lone Star,6
Hazel Southern Bar,Fancy Lawnmower,3
Hazel Southern Bar,Pilsner,6
Hazel Southern Bar,Brooklyn Brewery Lager,5
Hazel Southern Bar,Bitter American,3
Hazel Southern Bar,La Roja,3
Hazel Southern Bar,Nugget Nectar,3
Hazel Southern Bar,Dale's Pale Ale,5
Hazel Southern Bar,Coors,3
Hazel Southern Bar,Guinness,5
Hazel Southern Bar,Focal Banger,3
Hazel Southern Bar,PseudoSue,3
Hazel Southern Bar,Miller Light,5
Hazel Southern Bar,Hop Head Red,3
Hazel Southern Bar,Anchor Steam Beer,3
Hazel Southern Bar,Blue Moon,6
Hazel Southern Bar,Fat Sandwich,6
Hazel Southern Bar,Nachos,6
Hazel Southern Bar,Pancakes,10
Hazel Southern Bar,Pretzels,6
Hazel Southern Bar,Grilled Cheese,6
Hazel Southern Bar,Coffee,6
Hazel Southern Bar,Spaghetti,6
Hazel Southern Bar,Chocolate Cake,6
Monaghan's Bar,Blind Pig IPA,3
Monaghan's Bar,Lone Star,6
Monaghan's Bar,Nugget Nectar,3
Monaghan's Bar,Cold Mountain Winter Ale,3
Monaghan's Bar,Dale's Pale Ale,5
Monaghan's Bar,Vanilla Porter,5
Monaghan's Bar,Hoegaarden,6
Monaghan's Bar,Brooklyn Brewery Lager,5
Monaghan's Bar,Dogfish Head,5
Monaghan's Bar,Saison Rue,3
Monaghan's Bar,Pabst Blue Ribbon,6
Monaghan's Bar,Coke,6
Monaghan's Bar,Bacon Egg and Cheese,6
Monaghan's Bar,French Dip,6
Monaghan's Bar,Pretzels,6
Monaghan's Bar,Penne Vodka,10
Monaghan's Bar,Hamburger,10
Monaghan's Bar,Soup,6
Noc Noc,Vanilla Porter,5
Noc Noc,Red Stripe,5
Noc Noc,Budweiser,3
Noc Noc,Uncle Jacob's Stout,3
Noc Noc,Upslope Brown Ale,3
Noc Noc,Tsingtao,6
Noc Noc,Fullsteam Carver,3
Noc Noc,Allagash White,3
Noc Noc,Blue Moon,6
Noc Noc,Fat Tire,5
Noc Noc,Honry Devil,3
Noc Noc,Saison Rue,5
Noc Noc,Miller Light,5
Noc Noc,Corona,6
Noc Noc,Hamburger,10
Noc Noc,Cheesesteak,6
Noc Noc,Bacon Egg and Cheese,6
Noc Noc,Lobster,12
Noc Noc,Soup,6
Noc Noc,Grilled Cheese,6
Noc Noc,Crab,10
Noc Noc,Hot Dog,6
Oddjob,Fullsteam Carver,3
Oddjob,Landshark Lager,6
Oddjob,Cold Mountain Winter Ale,3
Oddjob,Shakespeare Oatmeal Stout,3
Oddjob,Heineken,6
Oddjob,Pipeworks Citra,5
Oddjob,La Roja,3
Oddjob,Coors,3
Oddjob,Anchor Steam Beer,3
Oddjob,Hop Head Red,3
Oddjob,Fancy Lawnmower,3
Oddjob,Bell's Two Hearted,3
Oddjob,Dogfish Head,5
Oddjob,Craftsman Cabernale,3
Oddjob,Pilsner,6
Oddjob,Buffalo Chicken Sandwich,6
Oddjob,Fat Sandwich,6
Oddjob,French Dip,6
Oddjob,Lobster,11
Oddjob,Calamari,10
Oddjob,Hamburger,10
Oddjob,Nachos,6
Oddjob,Hot Dog,6
Oddjob,Grilled Cheese,6
Oddjob,Chocolate Cake,6
Oddjob,Fries,6
The Sea Star,Hoegaarden,6
The Sea Star,Hefeweizen,5
The Sea Star,Dos Equis,6
The Sea Star,Fancy Lawnmower,3
The Sea Star,Fat Tire,5
The Sea Star,Brooklyn Brewery Lager,5
The Sea Star,Dale's Pale Ale,5
The Sea Star,Cold Mountain Winter Ale,3
The Sea Star,Bitter American,3
The Sea Star,Uncle Jacob's Stout,3
The Sea Star,Abner,3
The Sea Star,Coors,3
The Sea Star,Saison Rue,5
The Sea Star,Guinness,5
The Sea Star,Pabst Blue Ribbon,6
The Sea Star,Shakespeare Oatmeal Stout,3
The Sea Star,Celis White,5
The Sea Star,Calamari,10
The Sea Star,Lobster,12
The Sea Star,Coke,6
The Sea Star,Fat Sandwich,6
The Sea Star,Pancakes,10
The Sea Star,Mac n Cheese,6
The Sea Star,Grilled Cheese,6
The Sea Star,Hot Dog,6
The Sea Star,Pretzels,6
Resolute,Heineken,6
Resolute,Craftsman Cabernale,3
Resolute,Coors,3
Resolute,Hop Head Red,3
Resolute,Honry Devil,3
Resolute,Nugget Nectar,3
Resolute,La Roja,3
Resolute,Anchor Steam Beer,3
Resolute,Budweiser,3
Resolute,Lone Star,6
Resolute,Cheesesteak,6
Resolute,Soup,6
Resolute,Coffee,6
Resolute,Hot Dog,6
Resolute,Lobster,10
Resolute,Calamari,10
Resolute,Waffle,6
Resolute,Grilled Cheese,6
Resolute,Hamburger,10
The Beer Hall,Lone Star,6
The Beer Hall,Pilsner,6
The Beer Hall,Gose,3
The Beer Hall,Blue Moon,6
The Beer Hall,Hop Slam,3
The Beer Hall,Samuel Adams,5
The Beer Hall,Miller Light,5
The Beer Hall,Dogfish Head,5
The Beer Hall,Focal Banger,3
The Beer Hall,Bitter American,3
The Beer Hall,Shakespeare Oatmeal Stout,3
The Beer Hall,Mountain Dew,6
The Beer Hall,Soup,6
The Beer Hall,French Dip,6
The Beer Hall,Key Lime Pie,6
The Beer Hall,Cheesesteak,6
The Beer Hall,Chocolate Cake,6
The Beer Hall,Pancakes,10
The Beer Hall,Grilled Cheese,6
Hi Tops,Coors,3
Hi Tops,Anchor Steam Beer,3
Hi Tops,PseudoSue,3
Hi Tops,Shakespeare Oatmeal Stout,3
Hi Tops,La Roja,3
Hi Tops,Fancy Lawnmower,3
Hi Tops,Lone Star,6
Hi Tops,Focal Banger,3
Hi Tops,Saison Rue,4
Hi Tops,Honry Devil,3
Hi Tops,Dos Equis,6
Hi Tops,Grilled Cheese,6
Hi Tops,Key Lime Pie,6
Hi Tops,Buffalo Chicken Sandwich,6
Hi Tops,Calamari,10
Hi Tops,Penne Vodka,10
Hi Tops,Coffee,6
Hi Tops,Coke,6
Union Square Sports Bar,Red Stripe,5
Union Square Sports Bar,Guinness,5
Union Square Sports Bar,Dogfish Head,5
Union Square Sports Bar,PseudoSue,3
Union Square Sports Bar,La Roja,3
Union Square Sports Bar,Dos Equis,6
Union Square Sports Bar,Fullsteam Carver,3
Union Square Sports Bar,Budweiser,3
Union Square Sports Bar,Fat Tire,5
Union Square Sports Bar,Cold Mountain Winter Ale,3
Union Square Sports Bar,Crab,10
Union Square Sports Bar,Waffle,6
Union Square Sports Bar,Hot Dog,6
Union Square Sports Bar,Fat Sandwich,6
Union Square Sports Bar,French Dip,6
Union Square Sports Bar,Grilled Cheese,6
Union Square Sports Bar,Lobster,11
Union Square Sports Bar,Key Lime Pie,6
Union Square Sports Bar,Cheesecake,6
Blondie's Bar,Corona,6
Blondie's Bar,Union Jack,3
Blondie's Bar,Heineken,6
Blondie's Bar,Fullsteam Carver,3
Blondie's Bar,Bitter American,3
Blondie's Bar,Pilsner,6
Blondie's Bar,Shakespeare Oatmeal Stout,3
Blondie's Bar,Dos Equis,6
Blondie's Bar,Stella Artios,6
Blondie's Bar,Dogfish Head,5
Blondie's Bar,Hop Slam,3
Blondie's Bar,Lone Star,6
Blondie's Bar,Budweiser,3
Blondie's Bar,Crab,10
Blondie's Bar,Wings,6
Blondie's Bar,Penne Vodka,10
Blondie's Bar,Spaghetti,6
Blondie's Bar,Pretzels,6
Blondie's Bar,Mac n Cheese,6
